Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,12:15,School,Projectwerk,Uitlegsessie bachelorproef,,Lijnen 2-6 dienen als voorbeeld. Gelieve deze te wissen in je eigen logboek!
09/02/16,19:30,21:30,Thuis,Documentatie,Documentatie doorploegen,,Oplijsten prioriteite en opzoekingen rond REST service op asp.net
11/02/16,13:30,17:45,School,Projectwerk,Bespreking structuur project,,Opstellen use-case en ontwerp klassen en algemene structuur deelstukken project
11/02/16,20:00,21:30,Thuis,Rapportering,Invullen logboek en opstellen git,,
13/02/16,14:00,17:00,Thuis,Test,Uittesten java ee,,Dependency injection via java een ejb kan tot plug en play structuur leiden
14/02/16,15:00,19:00,Thuis,Test,Verdere uitwerking java ee,,
16/02/16,08:30,12:15,School,Projectwerk,Aanmaken project en overleg structuur,,en bezoek klant
18/02/16,10:30,11:00,School,Presentatie,presentaties jobinfo,,
18/02/16,12:45,17:00,School,Projectwerk,Lessen pollefliet en jobbeurs en definieren interfaces,12,
19/02/16,19:30,21:30,Thuis,Implementatie,Creatie factory voor ophalen beans,9,
20/02/16,14:00,18:00,Thuis,Implementatie,Restfull services basis,,
21/02/16,14:00,16:30,Thuis,Implementatie,Creatie van dummies en dumm factory,,
21/02/16,18:30,21:30,Thuis,Documentatie,onderzoek naar unit tests,,
23/02/16,08:15,12:15,School,Projectwerk,External libraries toevoegen,,paar fixes en error throwings voor resource files
25/02/16,13:30,15:00,School,Projectwerk,Lessen pollefliet,,
25/02/16,15:00,17:45,School,Projectwerk,Project deployable krijgen na syncup,,
27/02/16,13:00,17:00,Thuis,Implementatie,JPA werkend krijgen binnenin java ee,,
28/02/16,15:00,20:00,Thuis,Implementatie,afwerking databaseconnectie,,
29/02/16,18:00,21:00,Thuis,Implementatie,foutafhandeling jpa en datamanager link tussen adapters en database,,
01/03/16,08:15,12:15,School,Projectwerk,Connectie met server en setup,,
01/03/16,18:00,21:00,Thuis,Bugfixing,Aanpassen Bean systeem voor server deployment,,
02/03/16,16:00,18:00,Thuis,Bugfixing,External libraries voor server deployment,,
02/03/16,20:00,22:00,Thuis,Bugfixing,External libraries voor server deployment,,
03/03/16,16:30,17:45,School,Projectwerk,Aanpassen DAOs voor server deployment,,Errors door non shared objects
03/03/16,20:00,22:30,Thuis,Implementatie,Aanpassen DAOs voor server deployment en Server scripts voot auto deployment undeployment en start stop,,
04/03/16,20:00,21:00,Thuis,Bugfixing,Aanpassen DAOs voor server deployment,,Errors op non existing functions
05/03/16,10:30,12:00,Thuis,Bugfixing,Aanpassen DAOs en lib voor server deployment,,
05/03/16,13:30,17:00,Thuis,Bugfixing,Monitoring sever voor succesvolle data retrievel en hotfixes bij kleine errors,,
06/03/16,10:30,12:00,Thuis,Documentatie,Wiki bijwerken met info over java ee,,
06/03/16,13:00,18:00,Thuis,Documentatie,Wiki bijwerken en structureren,,
07/03/16,10:00,11:30,School,Presentatie,Overleg powerpoint en aanpassingen analyse,,
07/03/16,19:00,22:00,Thuis,Presentatie,Opzetten server voor test sprint 1 en powerpoint,,apiary werkende krijgen voor calls naar server
08/03/16,08:15,11:30,School,Presentatie,Presentatie sprint 1,,
10/03/16,13:30,17:30,School,Implementatie,Opvragen geojson van google,,
10/03/16,20:30,21:30,Thuis,Implementatie,Opvragen geojson van google,,
11/03/16,19:00,20:30,Thuis,Implementatie,Testcase mapgeneratie voor routes,,
12/03/16,20:00,21:00,Thuis,Implementatie,Testcase mapgeneratie voor routes,,
13/03/16,13:00,16:00,Thuis,Implementatie,Database toevoeging voor geojson punten en generatie geojson,,
13/03/16,19:00,21:00,Thuis,Implementatie,Generatie geojson,,
14/03/16,16:30,20:00,Thuis,Implementatie,server connection via rest voor mapgeneratie,,
15/03/16,08:15,10:30,School,Projectwerk,Tomtom provider toevoegen en bespreking gui,,
15/03/16,10:30,12:00,School,Presentatie,Presentaties Pollefliet,,
16/03/16,18:30,21:30,Thuis,Implementatie,Ntp server toevoegen aan timerscheduler,,
17/03/16,13:30,17:30,School,Projectwerk,Bespreking werking rest en dataprovider,,
22/03/16,08:30,10:00,School,Projectwerk,Bespreking werking rest en dataprovider,,
22/03/16,10:00,12:00,School,Presentatie,Presentaties Pollefliet,,
24/03/16,13:30,17:30,School,Projectwerk,database optimalisatie onderzoek,,
26/03/16,10:00,12:00,Thuis,Implementatie,optimalDuration calculation,,
26/03/16,13:30,17:00,Thuis,Implementatie,optimalDuration calculation,,
26/03/16,19:30,21:00,Thuis,Implementatie,aggregated sql functions,,
27/03/16,10:00,12:00,Thuis,Implementatie,aggregated sql functions,,
27/03/16,13:30,17:00,Thuis,Implementatie,aggregated sql functions,,
29/03/16,10:00,12:00,Thuis,Implementatie,optimalDuration calculation,,
29/03/16,13:30,17:00,Thuis,Implementatie,Threshold functionailties,,
29/03/16,19:30,21:00,Thuis,Implementatie,Threshold functionailties,,
30/03/16,10:00,12:00,Thuis,Implementatie,Threshold functionailties,,
31/03/16,10:00,12:00,Thuis,Implementatie,Test dummies,,
31/03/16,13:30,17:00,Thuis,Implementatie,Test dummies,,
31/03/16,19:30,21:00,Thuis,Implementatie,Test dummies,,
01/04/16,10:00,12:00,Thuis,Implementatie,avgDuration calculation,,
01/04/16,13:30,17:00,Thuis,Implementatie,avgDuration calculation,,
01/04/16,19:30,21:00,Thuis,Implementatie,Threshold level dataprovider,,
02/04/16,13:30,17:00,Thuis,Implementatie,Threshold level dataprovider,,
02/04/16,19:30,21:00,Thuis,Implementatie,Avg delay levels for dataprovider,,
03/04/16,10:00,12:00,Thuis,Implementatie,Avg delay levels for dataprovider,,
03/04/16,13:30,17:00,Thuis,Implementatie,Avg delay levels for dataprovider,,
04/04/16,10:00,13:30,School,Implementatie,Overlopen vooruitgang project,,
08/04/16,13:30,17:00,Thuis,Bugfixing,Geolocaties verkeerde volgorde,,
08/04/16,19:30,21:00,Thuis,Bugfixing,Blocklist generation met kleine database,,
09/04/16,10:00,12:00,Thuis,Implementatie,Aggregated data verkrijgen uit dao,,
09/04/16,13:30,16:00,Thuis,Implementatie,Aggregated data verkrijgen uit dao,,
10/04/16,10:00,12:00,Thuis,Implementatie,databyday dataprovider,,
10/04/16,13:30,17:00,Thuis,Implementatie,buffering dataprovider,,
11/04/16,10:00,12:00,School,Implementatie,Trend dataprovider,,
11/04/16,16:30,19:00,Thuis,Implementatie,provider filtering voor dataprovider,,
12/04/16,08:15,12:15,School,Projectwerk,Overleg en verder aanvullingen dataprovider,,
13/04/16,20:00,21:00,Thuis,Implementatie,getData,,
15/04/16,19:00,20:30,Thuis,Implementatie,fix thresholds,,
16/04/16,10:00,11:30,Thuis,Implementatie,dataprovider getdata,,
16/04/16,15:00,17:00,Thuis,Implementatie,dataprovider getdata,,
17/04/16,14:00,19:00,Thuis,Implementatie,Hervisie dataprovider getdatabyday,,
18/04/16,21:00,23:59,Thuis,Implementatie,Hervisie dataprovider getdata,,
19/04/16,00:00,02:00,Thuis,Implementatie,Hervisie dataprovider getdata,,
19/04/16,08:45,10:30,School,Projectwerk,Hervisie dataprovider getdata,,
19/04/16,10:30,11:00,School,Projectwerk,Verdediging sprint 2,,
19/04/16,19:30,22:00,Thuis,Implementatie,twitter,,
21/04/16,13:30,17:30,School,Projectwerk,Bugfixing en overleg,,
22/04/16,19:00,21:00,Thuis,Implementatie,Routes overlay sirection arrows,,
23/04/16,14:00,18:00,Thuis,Implementatie,Twitter,,
24/04/16,10:30,12:30,Thuis,Implementatie,Twitter image,,
24/04/16,13:30,16:30,Thuis,Implementatie,Twitter image,,
25/04/16,14:30,19:30,Thuis,Implementatie,finalizing twitter and threshold rest settable and arrow pointers on routes,,
26/04/16,08:15,12:00,School,Projectwerk,Random bugfixes,,
27/04/16,21:30,23:30,Thuis,Implementatie,Memory testen op server,,
28/04/16,13:30,18:00,School,Projectwerk,Memory testen op server,,
