Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,10:15,School,Les,Uitlegsessie bachelorproef,,
09/02/16,10:15,12:15,School,Analyse,Opstarten project,,
09/02/16,19:30,21:30,Thuis,Analyse,Documentatie doorploegen,,Oplijsten prioriteiten. Opzoekingen rond REST service op asp.net
10/02/16,11:30,12:30,School,Analyse,Voorbereiden use case; klassendiagram,,
11/02/16,09:00,12:00,Thuis,Analyse,Aanmaken analyse-document. Behoefteanalyse.,,
11/02/16,13:30,17:45,School,Projectwerk,Bespreking structuur project,,Opstellen use-case; ontwerp klassen; algemene structuur deelstukken project
16/02/16,08:30,12:15,School,Projectwerk,Aanmaken project en overleg structuur,,bezoek klant
18/02/16,10:30,11:00,School,Presentatie,presentaties jobinfo,,
18/02/16,12:45,17:00,School,Les,Lessen pollefliet en jobbeurs,,
18/02/16,17:00,18:00,School,Projectwerk,Definieren interfaces,,
19/02/16,10:00,10:30,Thuis,Projectwerk,Corrigeren basis. Toevoegen constructor SourceManager.,,
19/02/16,19:00,20:30,Thuis,Projectwerk,Bespreken uitgevoerde acties van Tobias + verbeteringen vastleggen,,
22/02/16,15:30,17:52,Thuis,Projectwerk,Opzoeken informatie ivm conccurency in JAVA EE. Coderen DataManager. Aanpassen SourceAdapater-interface.,8,
23/02/16,08:15,12:30,School,Projectwerk,DAO's + Persistence JPA + samenvoegen project + oplossen problemen git,25,
23/02/16,16:30,17:30,Thuis,Projectwerk,DAO's + Persistence JPA,26,
24/02/16,21:00,23:00,Thuis,Projectwerk,Making Persistance Unit work. Add GeoLocationEntity.,26,
25/02/16,11:00,12:30,School,Projectwerk,Add basic methods in DAOs,,
26/02/16,00:00,04:00,Thuis,Projectwerk,Problemen ORM oplossen,,
26/02/16,10:00,12:00,Thuis,Projectwerk,Problemen ORM oplossen,,
26/02/16,13:30,16:00,School,Projectwerk,STOMME JPA,,
27/02/16,10:00,16:00,Thuis,Projectwerk,Alternatieven ontwikkelen voor stomme JPA (toevoegen NoDB General DAO) + ontdekken dat objecten tussen EJB's worden doorgegeven met pass-by-value,31,
27/02/16,20:00,23:59,Thuis,Projectwerk,Add TrafficDataDAONoDB + edit some classes + making dataManager active + REST init routes,,
28/02/16,00:00,01:00,Thuis,Projectwerk,Add TrafficDataDAONoDB + edit some classes + making dataManager active + REST init routes,,
28/02/16,11:30,12:00,Thuis,Projectwerk,Add ProviderName to RouteData,35,
28/02/16,14:30,16:00,Thuis,Projectwerk,Opzoeken informatie om een goede REST API te maken + uittekenen REST API schema,,
28/02/16,22:00,23:59,Thuis,Projectwerk,Implementeren REST,,
01/03/16,00:00,01:00,Thuis,Projectwerk,Implementeren REST,,
01/03/16,08:15,12:15,School,Projectwerk,Eigen documentatie schrijven + volgorde geven aan geolocaties + bespreken afwerking sprint 1,27,
01/03/16,16:00,17:30,Thuis,Projectwerk,Oplossen merge conflicts + REST aanpassen,,
01/03/16,20:00,23:00,Thuis,Projectwerk,Informatie opzoeken over REST documentatie + eigen documentatie beginnen schrijven,,
02/03/16,22:00,23:00,Thuis,Analyse,Maken van interfacediagram + toevoegen issues omtrent einde sprint 1,,
03/03/16,12:30,16:30,School,Les,Les communicatie,,
03/03/16,16:30,18:00,School,Analyse,Maken diagrammen + overlopen einde sprint 1,,
05/03/16,17:50,23:59,Thuis,Presentatie,Maken powerpoint voor presentatie,,
06/03/16,00:00,00:40,Thuis,Presentatie,Maken powerpoint voor presentatie,,
06/03/16,10:30,11:30,Thuis,Projectwerk,Toevoegen huidige verkeerssituatie aan REST,51,
06/03/16,14:00,16:00,Thuis,Analyse,Aanpassen diagrammen,,
06/03/16,16:00,16:30,Thuis,Projectwerk,Implement DownstreamAnalyser,,
06/03/16,21:15,23:00,Thuis,Analyse,Verbeteren teksten wiki + analysedocument + readme,,
07/03/16,08:30,09:30,Thuis,Analyse,Edit README en wiki,,
07/03/16,09:45,12:15,School,Analyse,Overlopen analysedocumenten sprint 1,,
07/03/16,18:00,19:30,Thuis,Analyse,Overlopen analysedocument + printen bij copycenter,,
07/03/16,21:00,22:45,Thuis,Presentatie,Afwerken presentatie + voorbereiden,,
08/03/16,08:15,10:00,School,Presentatie,Presentatie sprint1 aan klant,,
08/03/16,10:00,12:15,School,Analyse2,Analyse sprint2,,
09/03/16,22:00,23:59,Thuis,Web,Obouwen webapplicatie (toevoegen materialize + SASS),,
10/03/16,00:00,01:00,Thuis,Web,Obouwen webapplicatie (toevoegen materialize + SASS),,
10/03/16,13:30,17:30,School,Analyse2,Maken mock-ups + structuur REST + opstellen issues sprint2 + taakverdeling,,
