Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,12:15,School,Projectwerk,Uitlegsessie bachelorproef,,
10/02/16,18:00,20:00,Thuis,Documentatie,Documentatie bekijken en API's van de bronnen bekijken,,
11/02/16,13:30,17:45,School,Projectwerk,Bespreking structuur project en opstellen use-case en ontwerp klassen en algemene structuur deelstukken project,,
13/02/16,17:00,18:30,Thuis,Projectwerk,Voorlopig klassendiagram maken,,
16/02/16,08:15,12:15,School,Projectwerk,Aanmaken project en overleg structuur en bezoek klant,,
18/02/16,10:30,11:00,School,Presentatie,presentaties jobinfo,,
18/02/16,12:45,17:15,School,Projectwerk,Lessen pollefliet en jobbeurs en definieren interfaces,,
19/02/16,18:00,18:15,Thuis,Projectwerk,aanmaken logboek,,
20/02/16,17:30,19:00,Thuis,Projectwerk,documentatie Google Maps API en call doornemen,5,
21/02/16,14:00,16:30,Thuis,Projectwerk,aanmaken en testen basic GoogleMapsAdapter,5,
22/02/16,18:30,19:30,Thuis,Projectwerk,GoogleMapsAdapter finaliseren,5,
23/02/16,08:15,12:30,School,Projectwerk,Project bespreken en problemen oplossen,,




