Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,12:15,School,Projectwerk,Uitlegsessie bachelorproef,,
10/02/16,17:00,17:45,Thuis,Analyse,Oplijsten Software backlog,,
11/02/16,13:30,17:45,School,Projectwerk,Bespreking structuur project,,Opstellen use-case en ontwerp klassen en algemene structuur deelstukken project
16/02/16,08:30,12:15,School,Projectwerk,Aanmaken project en overleg structuur,,en bezoek klant
16/02/16,19:00,20:00,Thuis,Projectwerk,Onderzoeken API van Here,,
18/02/16,10:30,11:00,School,Presentatie,presentaties jobinfo,,
18/02/16,12:45,16:00,School,Les,Lessen Pollefliet en jobbeurs,,
18/02/16,16:00,17:00,School,Projectwerk,Definieren interfaces,12,
20/02/16,16:00,18:00,Thuis,Projectwerk,Testen uitlezen JSON van Here-API (nog niet gepusht),6,
21/02/16,17:45,18:40,Thuis,Projectwerk,Here provider finaliseren,6,
23/02/16,08:15,12:30,School,Projectwerk,HereSourceAdapter toevoegen aan project en bespreken problemen,6,
25/02/16,13:30,15:00,School,Les,Lessen Pollefliet,,
25/02/16,15:00,18:00,School,Projectwerk,Excepties toevoegen aan adapters en mail opstellen,,
27/02/16,13:00,17:00,Thuis,Projectwerk,Basis maken voor verslag sprint 1 in latex en powerpoint,,
28/02/16,01:30,03:00,Thuis,Projectwerk,Prutsen aan Glassfish en zoeken naar fout in adapter,,
28/02/16,12:15,13:45,Thuis,Projectwerk,Verderprutsen aan Glassfish en fout in adapter gevonden,,
01/03/16,08:15,12:30,School,Documentatie,Werken aan verslag (REST Api),43,
02/03/16,17:30,19:15,Thuis,Documentatie,Werken aan verslag (DFD),45,
03/03/16,13:30,16:00,School,Les,Lessen Pollefliet,,
03/03/16,16:00,18:00,School,Documentatie,Werken aan verslag/Testen schrijven,,
03/03/16,19:30,20:15,Thuis,Projectwerk,Tests,,
05/03/16,14:30,17:00,Thuis,Documentatie,Werken aan verslag,,
06/03/16,12:30,19:15,Thuis,Documentatie,Werken aan verslag,,
06/03/16,22:15,23:20,Thuis,Documentatie,Werken aan verslag,,
07/03/16,09:45,12:30,School,Documentatie,Afwerken verslag/ppt,,
07/03/16,16:30,19:30,Thuis,Documentatie,Afwerken verslag,,
08/03/16,08:45,12:30,School,Presentatie,Presentatie voor klant en overleg,,
10/03/16,13:30,17:45,School,Projectwerk,Analyse wat in Sprint 2 en maken mockups,,
12/03/16,01:00,02:15,Thuis,Projectwerk,Zoeken naar grafieken voor GUI,,
13/03/16,18:30,22:00,Thuis,Projectwerk,Maken TomTomSourceAdapter,,
15/03/16,08:15,10:30,School,Projectwerk,TomTomSourceAdapter toevoegen aan project,,
15/03/16,10:30,12:30,School,Presentatie,Presentaties Pollefliet,,
16/03/16,17:30,19:00,Thuis,Projectwerk,Prutsen met JavaSript-grafieken,,
17/03/16,13:30,18:00,School,Projectwerk,Methodes DataProvider bespreken en verder werken aan GUI,,
18/03/16,11:00,12:30,Thuis,Presentatie,PPT en inhoud voor presentatie komende dinsdag,,
18/03/16,23:00,23:59,Thuis,Projectwerk,Database probleem thuis proberen oplossen,,
19/03/16,18:00,20:00,Thuis,Presentatie,Bedenken tekst en vragen,,
19/03/16,22:30,23:30,Thuis,Projectwerk,Fix deel Glassfish en DB probleem,,
20/03/16,15:30,16:30,Thuis,Projectwerk,Fix deel Glassfish en DB probleem,,
20/03/16,18:30,20:00,Thuis,Projectwerk,Analyseren Coyote en Waze,,
22/03/16,08:15,10:30,School,Projectwerk,Finally volledige fix persoonlijk Glassfish probleem,,
22/03/16,10:30,12:30,School,Presentatie,Presentatie doen en presentaties bekijken,,
24/03/16,13:30,17:45,School,Projectwerk,Use case website en vragen mail beantwoorden en bespreking sprint 1 document,,
25/03/16,10:30,19:30,Thuis,Projectwerk,Mockups website verder uitwerken en Coyoteadapter eerste fase,,
26/03/16,11:00,18:00,Thuis,Projectwerk,Verderwerken aan Coyoteadapter en Grafieken en overtypen verslag bespreking sprint1,,
27/03/16,20:30,21:00,Thuis,Projectwerk,Nadenken over ontwerp website periodes,,
28/03/16,08:45,13:15,Thuis,Projectwerk,Eerste vorm Coyote in project steken,,
